# Constructed from biom file
#OTU ID	R11_1_P2C2	R3_1_P2C2	R3_2_P2C2	R3_3_P2C2	R9_1_P2C2	R9_1B_P2C2	R9_2_P2C2	R9_3_P2C2	R9_4_P2C2
b3cf52ed010a86d6b156abeec5546ac2	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7cd303c061a8e92e5605444f23d878ad	0.0	0.0	35.0	7.0	0.0	0.0	0.0	0.0	0.0
e07a5958b141ef24e8bd71c945149d30	0.0	0.0	20.0	20.0	0.0	0.0	0.0	0.0	0.0
28a84f7ece5bc05b69d26f7152fe7f7d	0.0	0.0	0.0	0.0	0.0	0.0	17.0	8.0	0.0
1947cfed2cb134c8d255df38fb75dab7	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	9.0
e602f10e09e703ff710431cd5334d6eb	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0
64215611ae9b4ee2a430b83eb5b3d75e	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ded22b6a663d9dd4b9c0d3c6a0ab900	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94ea3d3066b2ee91a2273370eb064a4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
eed52901e2d1fc2b7301e43413375d56	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
9a74ed9cb720ed9abcf6f3662cea78d7	0.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
7fd66609c3c3e21a8ba382af98af80d1	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
8f5412f292f842d72c71aa514a45d731	0.0	0.0	0.0	0.0	0.0	9.0	0.0	5.0	0.0
055ec3af049dfa9d32bed3233607e801	0.0	0.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0
9c5aba46c8f3c942a1640edd61fe124d	0.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0
0afe4423f4fe2dab30f9c90be5aad1b5	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
65926516c01dee876c090e6b78dd5f1b	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
e2a9afdc20cc6db4a2b99420035e62f6	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0
d5476b3b913c0162b43f622e12723080	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
f50652cb7c58e51e99faca63b4a97e09	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0
5699abb6eb1e30b9a64d09739346c513	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
17cfe5c18a3fc73a58bfcdb753c51ccf	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
8bcdd7676b0173bb8e6f283048a357c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
bdc0ce48ef3de6103293dbdc844313fa	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
0df12a3611828899508cde6f7daef990	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
dbc45682f822380e895dc72f0ed89da5	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34289d94a810bb83df21e344baffefde	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f58c017b686de8ac277a9f994b81ee45	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
895962738a2803a8ca1229792b3b7210	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
d08f9cb8f68efd4aaa970d60bfd6d15b	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
803951c48157492646fcf5045eb5c10e	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
7275c86c1df71c75afc36d486a97960a	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
7167030d3fb2e1822c6d68d0c831a0c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
f8f6bc9a88894ab99f66c4dc86521b6f	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0277dd98a8c623d2ca4a1bf1d1452247	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f81dccad045512a8a696aab0035a523b	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
f3b39e6faef25012dd4b05bc97f1c3c4	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
bb53f5179123904c4ca86cf9a2bb096c	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
13f98cbc4e01bd6367244411069c9173	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
52295bc5c46e0f9883a6c87a1fa228e5	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
fd6d53aca3eaf7be3b63f81e01a44dd8	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
daed98617a77dbc35a3cec398fc03462	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
39eab8eaa9fa57f5989f766e4c072f01	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0
2b8c32c8972d773a0192b6ad8ecd2793	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
63334840dd557908d040f216a966abfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
4dd77431f0bae028820db972ea16437d	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02375d5b437b2ec3a1d073e82861cb7c	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
496f0ac0ad9c929ce414d570d6d03932	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
714aef4dbf0d7d51586f94484e64ca67	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
d1eb44139817b937cdb75853568c91e7	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
c86b0f35d57edd6d3a3d6df9f621d131	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
e7dd6bbc150bb88f8570a223bcea5534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
c4bcc43bc9522485aabb19ad1dc30683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
8b3552d183726352c9c545445b2c61d6	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3a81bc9c843867b7bdf3b0001930b4a	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19c02df5f3149678b8e310c078ce0e7f	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
4d5e159f7db655bdc10015eba624d3a2	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
6e8e0927b46085fff26c4a75e54da6ac	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
27f4737005812074fed03940ec301feb	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
e631c7ee4cfd9c4b62864f859bf4e4e2	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
