sample-id	input	filtered	denoised	merged	non-chimeric	percentage-merged
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric
BAQ2420.2	100	92	34	15	15	44.1176470588235
BAQ3473.2	100	95	14	0	0	0
BAQ3473.3	100	92	30	16	16	53.3333333333333
BAQ4166.2	100	92	20	0	0	0
BAQ4166.3	100	89	26	9	9	34.6153846153846
PAP130.2	100	89	43	5	5	11.6279069767442
YUN1005.3	100	95	76	68	68	89.4736842105263
YUN1242.1	100	86	81	49	49	60.4938271604938
YUN1242.3	100	93	76	50	50	65.7894736842105
YUN3153.3	100	89	64	31	31	48.4375
