sample-id	input	filtered	denoised	merged	non-chimeric	percentage-merged
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric
BAQ2420.2	100	99	44	21	21	47.7272727272727
BAQ3473.2	100	99	18	0	0	0
BAQ3473.3	100	100	49	17	17	34.6938775510204
BAQ4166.2	100	99	36	0	0	0
BAQ4166.3	100	97	34	9	9	26.4705882352941
PAP130.2	100	98	49	0	0	0
YUN1005.3	100	100	81	65	65	80.2469135802469
YUN1242.1	100	97	87	65	65	74.7126436781609
YUN1242.3	100	99	74	53	53	71.6216216216216
YUN3153.3	100	100	70	28	28	40
