sample-id	input	filtered	percentage-of-input-filtered	denoised	non-chimeric	percentage-of-input-non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric
L1S208	100	99	1	97	97	97
L1S257	100	98	2	91	91	91
L1S57	100	99	1	91	91	91
L1S76	100	99	1	96	96	96
L2S155	100	72	28	61	61	61
L2S175	100	75	25	67	67	67
L2S309	100	70	30	64	64	64
L2S357	100	68	32	57	57	57
L3S294	100	68	32	58	58	58
L3S313	100	77	23	68	68	68
L4S112	100	66	34	61	61	61
L4S63	100	76	24	63	63	63
L5S155	100	67	33	65	65	65
L5S174	100	64	36	53	53	53
L6S20	100	66	34	63	63	63
L6S68	100	53	47	42	42	42
