sample-id	input	filtered	percentage-of-input-filtered	denoised	non-chimeric	percentage-of-input-non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric
L1S208	100	100	100	96	96	96
L1S257	100	100	100	89	89	89
L1S57	100	100	100	86	86	86
L1S76	100	100	100	97	97	97
L2S155	100	87	87	70	70	70
L2S175	100	92	92	87	87	87
L2S309	100	93	93	83	83	83
L2S357	100	96	96	87	87	87
L3S294	100	90	90	75	75	75
L3S313	100	94	94	76	76	76
L4S112	100	97	97	76	76	76
L4S63	100	96	96	83	83	83
L5S155	100	94	94	81	81	81
L5S174	100	96	96	79	79	79
L6S20	100	99	99	80	80	80
L6S68	100	98	98	80	80	80
