sample-id	input	filtered	percentage-of-input-filtered	denoised	non-chimeric	percentage-of-input-non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric
L1_S208	100	99	99	94	94	94
L1_S257	100	98	98	90	90	90
L1_S57	100	99	99	89	89	89
L1_S76	100	99	99	93	93	93
L2_S155	100	72	72	58	58	58
L2_S175	100	75	75	65	65	65
L2_S309	100	70	70	62	62	62
L2_S357	100	68	68	51	51	51
L3_S294	100	68	68	54	54	54
L3_S313	100	77	77	68	68	68
L4_S112	100	66	66	59	59	59
L4_S63	100	76	76	62	62	62
L5_S155	100	67	67	60	38	38
L5_S174	100	64	64	51	49	49
L6_S20	100	66	66	56	56	56
L6_S68	100	53	53	44	44	44
